,title,url,premise_content,premise_type,fallacy_type,fallacy_reason
58,"In a democracy, voting should be limited to the intelligent, as assessed by a standardized intelligence test.",https://en.arguman.org/in-a-democracy-voting-should-be-limited-to-the-intelligent-as-assessed-by-a-standardized-intelligence-test,"A country run by the learned has a higher chance at being effective than a country governed by all. If the intelligent run the country, then the chances of a democratic mistake go down, because they are intelligent.",because,Prejudicial Language,"This premise conflates intelligence with accuracy, success, and competence. Intelligence has some relationships with those things but is none of them in itself. Many highly intelligent people can also be totally incompetent in various contexts as well as highly unsuccessful and/or inaccurate. Intelligence alone does not replace experience, education, and, dare I say, wisdom.
You are displaying a clear overvaluation and positive bias for intellect and intelligence over all the things which must compliment it for it to manifest and work in the world."
59,The government should be required to use open source software (for civilian operations at least),https://en.arguman.org/the-government-should-be-required-to-use-open-source-software,"It is simply not true that ""no other rights are implied"". Open Source has an official definition that implies many other rights.",but,Irrelevant Conclusion,This does not address the primary contention about cost.
60,Plants should have the right to vote.,https://en.arguman.org/plants-should-have-the-right-to-vote,The Triffids are coming and they'll be pretty upset to find we've denied them rights.,because,Irrelevant Conclusion,"They are not coming
for now"
61,Men have life somewhat better than women,https://en.arguman.org/men-have-life-somewhat-better-than-women,Men don't get menstrual cycles! That's all that matters,because,Begging The Question,"""That's all that matters"" --> Not necessarily true."
62,It is impossible to prove if God exists.,https://en.arguman.org/it-is-impossible-to-know-if-god-exists,"If your so definite that God doesn't exist, it as up to you to prove so, not up to the believers that he does.",because,Wrong Direction,That doesn't contribute to the theme in question.
63,That history is important to study.,https://en.arguman.org/that-history-is-important-to-study,history is important because its gives us something else to learn at school.,because,Fallacy Of Irrelevant Purpose,There's no reason to learn if it's just for taking time and resources of the students or to vary the theme.
64,We do not have free will since everything that happens is determined by what has happened before.,https://en.arguman.org/we-do-not-have-free-will-since-everything-that-happens-is-determined-by-what-has-happened-before,,because,Appeal To Belief,No arguments where used and the premise was just supported by the belief of what the person thinks it's right.
65,Jimmy Kimmel should not bring up inaction on gun policy (now),https://en.arguman.org/jimmy-kimmel-should-not-bring-up-inaction-on-gun-policy,"Last night House press secretary Sarah Sander said, this is not the time, or actually this was today, this morning said it was not the time for political debate.",because,Appeal To Authority,.
66,Jimmy Kimmel should not bring up inaction on gun policy (now),https://en.arguman.org/jimmy-kimmel-should-not-bring-up-inaction-on-gun-policy,He is insulting.,because,Appeal To Authority,"""Ben Shapiro thinks it's insulting, therefore it is"""
67,The government should be required to use open source software (for civilian operations at least),https://en.arguman.org/the-government-should-be-required-to-use-open-source-software,It would turn us all into communists,but,Appeal To Belief,"Claims it would turn us into communists without explaining why. (it's a joke response, of course)"
68,Bernie Sanders can beat Hillary Clinton in the primaries,https://en.arguman.org/bernie-sanders-can-beat-hillary-clinton-in-the-primaries,The primaries were rigged,but,Appeal To Belief,hahhah maga xdddddd-- No.
69,Professional athletes should be allowed to take anabolic steroids,https://en.arguman.org/professional-athletes-should-be-allowed-to-take-anabolic-steroids,"In Greek, 'aristos' means 'the best', not 'the best natty'.",because,Appeal To Authority,Greeks schmeeks
70,Marijuana usage is harmful,https://en.arguman.org/marijuana-usage-is-harmful,"I smoke weed and I manage to maintain a 3.4 GPA in my senior year of college. However, everyone is different",however,Irrelevant Conclusion,"This is just purely anecdotal.
We also cannot know if you would have gotten better grades (or worse) if you had not smoked weed."
71,Capitalism is fundamentally flawed.,https://en.arguman.org/capitalism-is-fundamentally-flawed,"""An economic system is a system of production, resource allocation, and distribution of goods and services in a society or a given geographic area""
Without consumption of goods/services, there is NO economic system.",however,Fallacy Of False Cause,"This states that consumption is a part of the definition of economic system, and even within the quote provided that is not the case."
72,Programming language popularity is a major factor in deciding whether or not to use it in a project.,https://en.arguman.org/programming-language-popularity-is-a-major-factor-in-deciding-whether-or-not-to-use-a-programming-language-in-a-project,It's not necessary should be the most popular. Popularity just should cross some threshold to signal that it works.,however,Irrelevant Conclusion,The premise seems to lead to a conclusion about how popular something needs to be to be viable not that popularity is good
73,Test argument assertion dogs,https://en.arguman.org/test-rgument-assertion,This is a supporting premise.,because,Fallacy Of Irrelevant Purpose,reason string 2
74,Test argument assertion dogs,https://en.arguman.org/test-rgument-assertion,This is a supporting premise.,because,Irrelevant Conclusion,reason string 1
75,Capital punishment should be completely illegal,https://en.arguman.org/capital-punishment-should-be-completely-illegal,Prisoners should be allowed to receive physician assisted suicide.,but,Wrong Direction,That's simply not an argument.
76,"Gun control has worked in many European countries, but will most likely not work in the United States.",https://en.arguman.org/gun-control-has-worked-in-many-european-countries-but-will-most-likely-not-work-in-the-united-states,Guns are a part of American culture and by taking guns away from Americans would be taking away a part of the culture.,but,Fallacy Of Red Herring,Gun control is not about taking all guns away from Americans.
77,"Quantum computing is fundamentally different from Binary computing, being based on the essential nature of the universe, with grand philosophical implications, one of which being that we live in a simulation.",https://en.arguman.org/quantum-computing-is-fundamentally-different-from-binary-computer-being-based-on-the-essential-nature-of-the-universe-with-grand-philosophical-implications-one-of-which-being-that-we-live-in-a-simulation,You don't sound like you know what you're talking about.,but,Argument Against TheMan,This is not a counter to the claim.
78,Men have life somewhat better than women,https://en.arguman.org/men-have-life-somewhat-better-than-women,Men aren't sexually abused at the same rate as women and the need for manliness is a product of the male culture.,but,Fallacy Of Red Herring,"Whether the need to be ""manly"" comes from men, women, or extraterrestrial aliens has no bearing on whether it is a problem for men or not."
79,Men have life somewhat better than women,https://en.arguman.org/men-have-life-somewhat-better-than-women,"Although gender roles are an issue for both men and women, women almost always have to deal with the worse side of such things.",however,Begging The Question,"This essentially the same as four levels up, and you have not answered the question of how to determine which gender has it worse."
80,Life has no meaning,https://en.arguman.org/life-has-no-meaning-343a8a41be034128a53a39d33ca21cc5,"Life is ""just"" particle physics.",because,Irrelevant Conclusion,This is not related to the original contention.
81,Sexual intercourse before marriage is immoral,https://en.arguman.org/sexual-intercourse-before-marriage-is-immoral,"The definition of gender itself is 'the state of being male or female' not the state of being one of the '58 genders', therefore we only have two options for genders, male and female. Since gender is decided at birth because of our biological sex, a man cannot be a woman and vice versa.",because,Irrelevant Conclusion,This is unrelated to the original contention.
82,It is okay to lie to support your argument,https://en.arguman.org/it-is-okay-to-lie-to-support-your-argument,Yes it did. Honest.,but,Poisoning The Well,Lying to support an argument
83,Positive discrimination of disadvantaged groups in employment and education is immoral,https://en.arguman.org/positive-discrimination-at-work-is-immoral,What is moral depends on ur moral philosophy. A utilitarian could defensibly argue that discriminating against white ppl in favor of black people to correct a major discrimination-induced wrong like the racial achievement gap is ultimately moral.,however,Begging The Question,"This assumes that a utilitarian would argue such, and you have not explained why correcting such a situation would be a utilitarian goal. Indeed, the opposite might be the case."
84,Positive discrimination of disadvantaged groups in employment and education is immoral,https://en.arguman.org/positive-discrimination-at-work-is-immoral,Existing wrongs and imbalances can not be - in reasonable time - fixed by means of equal opportunities (level playing field). Therefore positive discrimination is a necessary lesser evil.,however,Begging The Question,"This assumes that it is necessary and possible to ""fix"" such ""existing wrongs and imbalances,"" and that it is necessary or possible to enforce a ""level playing field,"" while leaving such a situation undefined."
85,Positive discrimination of disadvantaged groups in employment and education is immoral,https://en.arguman.org/positive-discrimination-at-work-is-immoral,"Positive discrimination is effective in balancing existing inequalities in employment, pay and access to education.",however,Irrelevant Conclusion,"That may or may not be the case, but it does not address the premise that positive discrimination is immoral. You may argue that such effects offset the immorality of positive discrimination, but you have not done so."
86,Positive discrimination of disadvantaged groups in employment and education is immoral,https://en.arguman.org/positive-discrimination-at-work-is-immoral,"Disadvantaged groups suffer or have suffered from discrimination within a culture which created inequalities in employment, pay and access to education.",however,Argument To Pity,"This is beside the point of the original premise. If you wish to argue that, because some people are at a disadvantage, positive discrimination is not immoral, you may do so, but you have not done so here."
87,Positive discrimination of disadvantaged groups in employment and education is immoral,https://en.arguman.org/positive-discrimination-at-work-is-immoral,"If positive discrimination is indeed immoral, replacing old wrongs with new wrongs is immoral.",but,Begging The Question,"While I agree with the conclusion, this is begging the question, assuming that wrongs cannot be righted by, shall we say, opposite wrongs. Many do not recognize this, and therefore the case needs to be made."
88,Men have life somewhat better than women,https://en.arguman.org/men-have-life-somewhat-better-than-women,"That's only because men, in general, aren't droning on about our problems. We fix them. It is mainly due to our ability to not care about a lot of things. Not because we have it ""easier,"" but because we understand that things happen, and sometimes they suck.",however,Argument Against TheMan,"I believe this person's argument could fit multiple fallacies. However, due to the lack of support from a (meaningful) source combined with the inflammatory and insulting language used, I decided to list it as an argument against the man."
89,Men have life somewhat better than women,https://en.arguman.org/men-have-life-somewhat-better-than-women,Compared to what? An actual scholarly article? The direct source of facts? I strongly disagree.,but,Appeal To Authority,The fact that this person's source was a 'scholarly article' does not inherently support their point; especially when said article merely asserts without supporting.
90,Men have life somewhat better than women,https://en.arguman.org/men-have-life-somewhat-better-than-women,"That misogyny is a big problem, doesn’t mean it compose the vast majority of sexism, and that misandry isn’t equally big.",but,Begging The Question,You have not provided any evidence to support the idea that misandry is as big of an issue; you simply state that it could be as big of an issue
91,Men have life somewhat better than women,https://en.arguman.org/men-have-life-somewhat-better-than-women,Your source is wikipedia. That is all.,but,Poisoning The Well,"Not sure if this is the right kind of fallacy, but basically, listing where information came from does not inherently invalidate that information"
92,Gender is NOT a social construct,https://en.arguman.org/gender-is-not-a-social-construct,"According to the dictionary, gender is synonymous with sex. Sex is not a social construct.",because,Begging The Question,"Circular reasoning. Dictionaries don't give words their meaning, they barely try to capture it. Moreover Oxford dictionary reads ""The term is also used more broadly to denote a range of identities that do not correspond to established ideas of male and female."""
93,Positive discrimination of disadvantaged groups in employment and education is immoral,https://en.arguman.org/positive-discrimination-at-work-is-immoral,"Discrimination is immoral when it results in the inferior candidate being selected.
Positive discrimination on a
variable that predicts performance is needed for the best candidate to be selected.
Best individually does not mean best for the team.",but,Begging The Question,"Even if you accept the article as conclusive research, it talks about advantages of diversity in general, not the kind of diversity you get based on discrimination by race or gender (disadvantaged groups). You basically assuming your initial point that race/gender based discrimination will result in better team without proving it."
94,Positive discrimination of disadvantaged groups in employment and education is immoral,https://en.arguman.org/positive-discrimination-at-work-is-immoral,"Discrimination is immoral when it results in the inferior candidate being selected.
Positive discrimination on a
variable that predicts performance is needed for the best candidate to be selected.
Best individually does not mean best for the team.",but,Irrelevant Conclusion,Results do not justifie means. Just because discrimination may offer advantages to the company it does not make it less immoral to the discriminated individual. The immorality is even more pronounced in the case of a public school discriminating against applicants.
95,By law fulltime work should provide a living wage above the poverty line.,https://en.arguman.org/by-law-fulltime-work-should-provide-a-living-wage-above-the-poverty-line,"If you were being paid under minimum wage for full time work, it would be illegal.",however,Fallacy Of Previous This,"This argument is already added to the map (ie. it's a duplicate), so downvoting."
96,Positive discrimination of disadvantaged groups in employment and education is immoral,https://en.arguman.org/positive-discrimination-at-work-is-immoral,"employment or work in general may not be a zero sum game. If there is intrinsic value in diversity, a diverse team may perform better than the sum of its parts.",but,Fallacy Of Red Herring,"Straw-man fallacy. While it is true that ""work in general may not be a zero sum game"" and ""there is intrinsic value in diversity"" the previous premise specifically addresses a situation that is a zero-sum game. Further, the fact that diverse team may perform better is irrelevant to the (im)morality of negative discrimination."
97,Portugal should not be allowed to move to the new world like that.,https://en.arguman.org/portugal-should-not-be-allowed-to-move-to-the-new-world-like-that,"Alright, this is what you wrote on that 'admin' discord when I suggested using a poll to see if people would like longer sessions.
""
People don't know their shit from their food tho
As we are it's worked out pretty well, polls are a popularity thing whereas informed debate and consent are better",but,Argument Against TheMan,"Pretty low effort ""leaking"""
98,Portugal should not be allowed to move to the new world like that.,https://en.arguman.org/portugal-should-not-be-allowed-to-move-to-the-new-world-like-that,"Ohoh. Now I see.
Portugal should be allowed to keep his capital in Americas because you didn't like how we set up new ruleset without you? Great",but,Begging The Question,Low hanging fruit
99,Portugal should not be allowed to move to the new world like that.,https://en.arguman.org/portugal-should-not-be-allowed-to-move-to-the-new-world-like-that,"Ok, this is ABSOLUTE fucking bullshit. I went to see Cars in the theater yesterday, and when Lightning McQueen got HOT with Sally in Radiator Springs, my boner engaged. When Lightning McQueen said ""Ka-Chow!"", I couldn't help it!!! I closed my eyes, and I TORE my dick to shreds, using whip like motio",however,Begging The Question,yes
100,Portugal should not be allowed to move to the new world like that.,https://en.arguman.org/portugal-should-not-be-allowed-to-move-to-the-new-world-like-that,frenchie is an autist,because,Prejudicial Language,So what
101,Portugal should not be allowed to move to the new world like that.,https://en.arguman.org/portugal-should-not-be-allowed-to-move-to-the-new-world-like-that,smoke twed teveryday im the bonglord,however,Begging The Question,"Will you kill yourself ?
Seriously stop."
